"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"UNITDSPR","1,296.00","1,317.60","1,296.00","1,288.90","1,300.00","-","11.10","0.86","8,67,349","113.27","1,645.00","1,276.00","-5.75","-5.64"
"INDHOTEL","616.70","630.40","614.05","613.65","617.00","-","3.35","0.55","17,43,429","107.97","858.00","595.00","-8.59","-24.40"
"SIEMENS","3,121.10","3,199.00","3,089.90","3,079.00","3,121.10","-","42.10","1.37","3,36,513","105.89","5,520.00","2,450.00","-2.65","-39.91"
"HAVELLS","1,301.10","1,314.60","1,278.00","1,294.30","1,282.90","-","-11.40","-0.88","8,11,006","104.92","1,673.80","1,250.10","-9.20","-14.55"
"AMBUJACEM","425.00","427.60","419.00","419.95","421.30","-","1.35","0.32","22,82,335","96.65","624.95","418.25","-17.71","-16.52"
"BOSCHLTD","30,300.00","30,825.00","30,280.00","30,135.00","30,440.00","-","305.00","1.01","30,424","92.87","41,945.00","25,921.60","-13.56","10.19"
"LICI","774.00","779.45","769.85","766.05","775.50","-","9.45","1.23","10,45,598","81.02","980.00","742.80","-11.20","-0.51"
"ENRIN","2,775.00","2,842.00","2,775.00","2,755.20","2,780.00","-","24.80","0.90","2,88,016","80.51","3,625.00","2,115.00","0.19","-"
"SHREECEM","23,405.00","23,710.00","23,360.00","23,335.00","23,550.00","-","215.00","0.92","29,852","70.28","32,490.00","22,855.00","-11.17","-17.74"
"ICICIGI","1,800.10","1,810.70","1,772.20","1,792.10","1,773.00","-","-19.10","-1.07","3,80,679","68.09","2,068.70","1,701.30","-8.42","2.80"
"BAJAJHFL","82.05","84.05","81.17","81.75","81.40","-","-0.35","-0.43","76,99,946","63.47","136.96","79.83","-7.57","-32.81"
"BAJAJHLDNG","9,705.00","9,794.00","9,470.00","9,674.00","9,550.00","-","-124.00","-1.28","42,855","41.13","14,763.00","9,345.00","-14.64","-20.41"
"ZYDUSLIFE","880.20","896.00","880.20","876.15","890.15","-","14.00","1.60","4,24,095","37.73","1,059.05","795.00","-1.18","-2.95"
