"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ALKYLAMINE","1,285.00","1,315.00","1,285.00","1,285.20","1,297.00","-","11.80","0.92","67,638","8.77","2,438.80","1,212.00","-14.48","-18.59"
"INDGN","451.70","453.50","439.80","445.65","440.50","-","-5.15","-1.16","1,96,970","8.73","632.90","423.00","-9.18","-18.25"
"JUBLPHARMA","850.75","856.00","828.20","850.75","830.00","-","-20.75","-2.44","91,364","7.67","1,248.00","786.05","-4.88","-7.67"
"THELEELA","414.40","414.40","395.10","407.40","401.50","-","-5.90","-1.45","1,82,898","7.35","474.40","382.50","-7.80","-"
"KIRLOSBROS","1,550.80","1,588.90","1,523.50","1,547.80","1,560.10","-","12.30","0.79","46,900","7.35","2,475.00","1,430.00","-2.44","-5.88"
"VIJAYA","922.00","926.20","890.00","922.80","891.60","-","-31.20","-3.38","80,135","7.28","1,180.00","813.15","-11.63","-15.37"
"MAHSEAMLES","556.15","568.45","556.15","554.20","563.00","-","8.80","1.59","1,26,663","7.15","773.80","500.70","5.72","-21.87"
"TBOTEK","1,110.00","1,119.40","1,060.90","1,110.60","1,067.00","-","-43.60","-3.93","64,469","7.02","1,764.80","996.00","-21.45","-15.96"
"CERA","4,758.50","4,849.90","4,721.40","4,758.50","4,741.00","-","-17.50","-0.37","13,514","6.44","7,275.00","4,461.10","-6.96","-12.47"
"AEGISVOPAK","179.00","181.58","175.52","176.24","178.00","-","1.76","1.00","3,52,156","6.30","302.00","171.67","-15.55","-"
"RITES","192.00","195.50","191.00","190.67","191.00","-","0.33","0.17","3,21,658","6.20","316.00","188.35","-12.58","-15.69"
"EIHOTEL","314.50","317.85","308.30","314.20","309.00","-","-5.20","-1.65","1,92,078","5.99","434.80","300.50","-5.39","-14.15"
"AKUMS","468.20","487.65","468.20","468.20","484.00","-","15.80","3.37","1,24,290","5.98","622.95","405.00","1.18","-4.29"
"BASF","3,310.00","3,364.90","3,300.00","3,310.00","3,300.00","-","-10.00","-0.30","17,694","5.88","5,424.00","3,292.00","-7.66","-26.99"
"VENTIVE","656.60","662.05","635.90","656.60","642.00","-","-14.60","-2.22","87,261","5.63","840.00","619.20","-9.26","-16.82"
"CARBORUNIV","754.00","775.00","748.25","748.35","768.00","-","19.65","2.63","73,003","5.52","1,128.05","738.40","-8.96","-21.46"
"UTIAMC","952.30","967.45","935.10","942.85","938.45","-","-4.40","-0.47","57,359","5.43","1,494.80","927.20","-12.08","-5.13"
"GODREJIND","824.00","840.90","820.25","823.55","832.00","-","8.45","1.03","62,714","5.20","1,390.00","814.40","-19.56","-30.31"
"SCHNEIDER","925.00","925.00","885.00","895.20","885.00","-","-10.20","-1.14","52,381","4.74","1,052.00","540.00","-4.08","38.54"
"NUVOCO","285.00","293.50","283.90","284.80","287.40","-","2.60","0.91","1,64,410","4.73","477.50","280.30","-13.47","-5.71"
"APLLTD","656.95","686.95","656.95","655.45","686.95","-","31.50","4.81","70,386","4.71","1,107.90","652.00","-9.97","-17.70"
