"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"JBCHEPHARM","2,080.00","2,195.00","2,080.00","2,084.90","2,180.00","-","95.10","4.56","4,67,550","99.27","2,195.00","1,385.75","8.98","33.74"
"PNBHOUSING","795.00","810.70","789.05","788.05","790.60","-","2.55","0.32","12,37,594","99.16","1,141.90","729.60","-6.87","-4.29"
"CCL","1,049.30","1,105.00","1,044.90","1,034.30","1,092.00","-","57.70","5.58","9,12,155","98.65","1,105.00","525.00","9.86","92.73"
"KARURVYSYA","273.95","274.80","262.80","271.80","264.50","-","-7.30","-2.69","35,84,979","95.82","343.45","165.19","-18.01","55.80"
"GPIL","253.20","267.90","252.55","250.70","262.00","-","11.30","4.51","35,81,253","94.43","290.00","168.00","-0.32","44.13"
"DELHIVERY","415.05","429.00","415.05","413.40","425.00","-","11.60","2.81","21,56,599","91.27","490.00","238.50","-1.38","65.32"
"CASTROLIND","187.75","188.50","186.25","186.75","187.82","-","1.07","0.57","46,64,754","87.22","232.43","180.66","0.04","-13.20"
"MANAPPURAM","265.35","268.00","258.50","264.15","259.25","-","-4.90","-1.86","33,01,085","86.60","321.60","210.51","-15.42","19.20"
"REDINGTON","222.90","223.55","214.60","219.40","217.80","-","-1.60","-0.73","39,50,377","86.17","334.80","176.94","-13.38","-4.24"
"RBLBANK","293.80","302.20","293.80","292.10","297.50","-","5.40","1.85","27,77,300","83.00","340.40","162.55","-9.57","80.77"
"AFFLE","1,300.60","1,316.20","1,276.10","1,300.60","1,280.10","-","-20.50","-1.58","6,42,032","83.00","2,185.90","1,246.00","-13.87","-15.17"
"HFCL","71.30","72.48","70.73","70.68","70.95","-","0.27","0.38","1,12,33,604","80.43","93.96","59.82","-0.50","-12.88"
"POONAWALLA","404.95","409.50","391.20","400.25","391.80","-","-8.45","-2.11","20,14,796","80.03","570.40","309.15","-16.84","23.13"
"FINCABLES","851.90","892.75","851.00","849.80","882.00","-","32.20","3.79","9,04,177","79.46","1,028.00","700.80","11.38","6.35"
"MAPMYINDIA","876.60","944.70","868.10","863.50","917.50","-","54.00","6.25","8,33,767","76.60","2,166.70","853.00","-17.48","-43.76"
"MGL","1,000.00","1,006.50","955.00","1,000.00","959.90","-","-40.10","-4.01","7,71,478","75.19","1,586.90","955.00","-15.32","-29.92"
"NAVINFLUOR","6,293.50","6,366.00","6,061.00","6,262.50","6,190.00","-","-72.50","-1.16","1,21,646","74.83","6,965.00","3,670.60","-5.15","48.50"
"GESHIP","1,455.00","1,477.00","1,410.50","1,441.30","1,428.10","-","-13.20","-0.92","5,01,108","72.04","1,509.00","802.25","10.95","49.86"
"NATCOPHARM","950.00","972.50","948.20","938.05","961.90","-","23.85","2.54","7,43,788","71.49","1,059.00","726.80","7.87","16.44"
